count_capitalized,count_dictionary_words,count_elongated,count_expressions,count_mentions,count_url,emoji_polarity_score,emoticon_polarity_score,negation,proportion_capitalized,subjectivity
0.0,0.0,0.0,0.0,0.007936507936507936,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,8.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03571428571428571,3.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.03488372093023256,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0136986301369863,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016666666666666666,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004739336492890996,43.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01020408163265306,30.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.024390243902439025,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011235955056179775,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00625,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0048543689320388345,65.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,15.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.013157894736842105,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03571428571428571,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,29.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,8.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.047619047619047616,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0136986301369863,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012987012987012988,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019417475728155338,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02631578947368421,6.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007751937984496124,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0072992700729927005,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004347826086956522,39.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.041666666666666664,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02857142857142857,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02702702702702703,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013513513513513514,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014285714285714285,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010416666666666666,15.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.009345794392523364,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0024330900243309003,65.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03125,6.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.015384615384615385,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.039473684210526314,12.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02702702702702703,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009615384615384616,50.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.030303030303030304,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004273504273504274,38.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,6.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011560693641618497,28.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.022222222222222223,5.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02403846153846154,31.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00546448087431694,29.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005208333333333333,33.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011627906976744186,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007246376811594203,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008695652173913044,18.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03333333333333333,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007462686567164179,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03571428571428571,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02142857142857143,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0625,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0034129692832764505,47.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011363636363636364,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02857142857142857,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.05263157894736842,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006493506493506494,28.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.041666666666666664,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009433962264150943,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007575757575757576,21.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.045454545454545456,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005050505050505051,29.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.004545454545454545,36.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.034482758620689655,5.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005917159763313609,32.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.0035087719298245615,49.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.018292682926829267,30.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.018115942028985508,40.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03571428571428571,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.024390243902439025,7.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.3191489361702128,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009174311926605505,18.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.014084507042253521,35.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011235955056179775,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0125,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009174311926605505,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017241379310344827,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.027777777777777776,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.003745318352059925,43.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.015873015873015872,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006289308176100629,29.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011764705882352941,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023529411764705882,13.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006622516556291391,24.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.01680672268907563,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.034482758620689655,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769232,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015625,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02702702702702703,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014705882352941176,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015873015873015872,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013513513513513514,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005952380952380952,29.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0136986301369863,34.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.022222222222222223,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00872093023255814,57.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015151515151515152,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0196078431372549,31.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018050541516245487,42.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0125,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.041666666666666664,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006535947712418301,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,15.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03333333333333333,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004132231404958678,44.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.004219409282700422,43.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0125,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012345679012345678,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011904761904761904,36.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023622047244094488,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0055248618784530384,27.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010395010395010396,77.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02631578947368421,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005952380952380952,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02643171806167401,35.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0049261083743842365,34.0,0.0,0.0,0.0,1.0,1.0
4.0,0.0,0.0,0.0,0.15789473684210525,12.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.047619047619047616,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017699115044247787,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.04424778761061947,42.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.06666666666666667,5.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00847457627118644,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004901960784313725,35.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03125,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,11.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.03389830508474576,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,22.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.01098901098901099,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007518796992481203,48.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015267175572519083,21.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.018404907975460124,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007575757575757576,41.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.025,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.045871559633027525,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769232,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009615384615384616,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022222222222222223,5.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.015544041450777202,33.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01056338028169014,48.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010050251256281407,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,14.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02857142857142857,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009174311926605505,18.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010638297872340425,70.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010101010101010102,12.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.003703703703703704,52.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01098901098901099,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008547008547008548,39.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.008771929824561403,17.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011363636363636364,25.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.016853932584269662,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011363636363636364,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011363636363636364,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014492753623188406,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.020833333333333332,7.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.13793103448275862,16.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.020833333333333332,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02702702702702703,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008695652173913044,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008264462809917356,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010025062656641603,60.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,41.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007633587786259542,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017543859649122806,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011904761904761904,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008064516129032258,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008264462809917356,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006993006993006993,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007481296758104738,59.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03543307086614173,34.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,10.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.029411764705882353,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02127659574468085,10.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.024793388429752067,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021052631578947368,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010582010582010581,33.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007633587786259542,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01098901098901099,15.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016877637130801686,37.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.020833333333333332,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02830188679245283,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006993006993006993,30.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.06666666666666667,13.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.018867924528301886,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011428571428571429,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018518518518518517,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015544041450777202,34.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.038461538461538464,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005649717514124294,32.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007380073800738007,48.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.004975124378109453,34.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02702702702702703,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012987012987012988,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.041666666666666664,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015789473684210527,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006060606060606061,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009900990099009901,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010416666666666666,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.04054054054054054,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015151515151515152,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0058823529411764705,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.030303030303030304,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008547008547008548,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00819672131147541,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012195121951219513,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009900990099009901,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.034482758620689655,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007352941176470588,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017142857142857144,29.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.020833333333333332,54.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.039473684210526314,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0078125,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011363636363636364,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017241379310344827,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015151515151515152,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.020833333333333332,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.028985507246376812,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01652892561983471,37.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.006993006993006993,22.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.014492753623188406,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01818181818181818,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008130081300813009,21.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014084507042253521,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012195121951219513,13.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.024242424242424242,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006172839506172839,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009900990099009901,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.06976744186046512,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012048192771084338,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010869565217391304,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008130081300813009,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03225806451612903,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012048192771084338,15.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03278688524590164,9.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011363636363636364,16.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.008902077151335312,66.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011695906432748537,26.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025,10.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.008695652173913044,19.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.022222222222222223,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022058823529411766,21.0,0.0,0.0,0.0,1.0,1.0
